,,,Soccer,Football,Hockey,Basketball,Baseball
Alberta,Calgary,,,Stampeders,Flames,,
Alberta,Edmonton,,,Eskimos,Oilers,,
Ontario,Hamilton,,,Tiger-cats,,,
Quebec,Montreal,,Impact,Alouettes,Canadiens,,
Ontario,Ottawa,,,Redblacks,Senators,,
Regina,Saskatchewan ,,,Roughriders,,,
Ontario,Toronto,,Toronto FC,Argonauts,Maple Leafs,Raptors,Blue Jays
British Columbia,Vancouver,,White caps,Lions,Canucks,,
Manitoba,Winnipeg,,,Blue Bombers,Jets,,
